,Latitude,Longitude,City,Country Code,Temperature,Humidity,Cloudiness,Wind Speed
309,63.62668215510311,-113.64147430508329,yellowknife,ca,-4.01,76,75,6.93
310,-77.46679591428457,51.00199260439331,port alfred,za,73.41,86,68,9.31
313,14.738496496391846,-127.54942390227228,guerrero negro,mx,56.67,100,68,5.73
314,76.43060961315217,-64.7501762955297,narsaq,gl,32,71,48,2.93
315,-24.35460297927648,-131.69334879223038,rikitea,pf,78.09,100,92,8.41
316,-80.26668776471737,-13.061822577165458,cape town,za,71.6,68,20,5.82
317,68.15321265863378,6.493486368025941,sistranda,no,35.6,80,75,10.29
318,-84.42580556324026,120.50276124399704,new norfolk,au,57.2,93,75,19.46
319,-61.32213003704986,-170.8451434954049,vaini,to,78.8,88,20,9.17
320,-2.809612142447989,145.33856069759628,angoram,pg,82.14,83,44,3.71
321,-49.544795911656394,27.35736501104836,port elizabeth,za,75.2,69,20,8.05
322,74.68564587765252,-139.60902757779775,aklavik,ca,-4.01,70,5,4.7
323,-28.321361847792332,87.91653633114834,carnarvon,au,86.37,68,0,18.81
324,-61.355339598682086,129.0633949312204,new norfolk,au,57.2,93,75,19.46
325,-31.08521777508701,-163.2835225154993,avarua,ck,75.2,94,90,11.41
327,-22.290880555869705,-139.63259644390934,rikitea,pf,78.09,100,92,8.41
328,-82.98588672903281,166.12939051043594,bluff,nz,60.27,89,20,23.17
329,-53.02736333159176,-2.9460929206020126,cape town,za,71.6,68,20,5.82
330,42.06568984098638,178.51912947974017,nikolskoye,ru,50,66,20,11.18
331,55.15426767342379,-37.97356434073515,nanortalik,gl,26.97,100,0,14.9
332,-5.734387853198768,-64.11578012327043,canutama,br,73.14,95,76,2.37
333,10.167327016370464,-1.5887192417033589,navrongo,gh,86.37,58,24,8.97
334,64.5526873736315,-166.63862351665693,nome,us,53.11,54,1,5.82
335,64.18959260939596,-152.0175911589934,anchorage,us,29.01,79,90,3.36
336,46.61547843725347,-160.5139774853989,kodiak,us,35.6,69,1,5.82
338,-47.54986246608304,7.607399706656821,cape town,za,71.6,68,20,5.82
339,-19.33017886947445,-131.60151673936133,rikitea,pf,78.09,100,92,8.41
340,-37.90459249604722,130.36159557711943,port lincoln,au,62.34,94,0,9.42
341,-40.71236065678286,-120.33063565895205,rikitea,pf,78.09,100,92,8.41
342,35.53373534801105,161.5967900599171,severo-kurilsk,ru,26.52,100,64,6.06
344,-11.28388626959267,49.52709367951351,ambilobe,mg,81.06,91,56,4.38
345,33.450803313901915,-17.573213647166227,ponta do sol,pt,64.4,55,20,4.7
346,50.62002448014303,-46.9622786354702,bonavista,ca,34.17,90,92,27.09
347,11.335835012888424,-53.88463730465345,marienburg,sr,73.24,94,20,13.11
348,3.859783589196425,-63.803723934155016,boa vista,br,78.8,74,0,12.75
349,46.8887760150337,-2.8691270933001647,la baule-escoublac,fr,51.8,62,75,4.7
351,60.0893505847271,124.29385185063148,nizhniy kuranakh,ru,17.7,46,12,7.4
352,49.87125752138837,-66.79579564358687,port-cartier,ca,15.8,85,90,12.75
354,19.319255222087193,-120.27540362923801,constitucion,mx,38.13,59,8,2.93
357,87.37738179964254,-101.65049659884215,yellowknife,ca,-4.01,76,75,6.93
358,53.318143340861496,-165.08380599024943,bethel,us,15.8,72,90,13.87
359,-56.25566640919504,-27.26897129802856,chuy,uy,59.73,94,12,5.73
360,-31.554605293876364,91.75352206893905,carnarvon,au,86.37,68,0,18.81
361,-61.57068613034386,-92.17368810827277,punta arenas,cl,39.2,80,40,16.11
362,-43.37091854575965,-102.74585571763507,castro,cl,49.02,70,92,11.99
363,-32.67176948547183,-59.65784473827466,victoria,ar,62.6,100,0,4.38
364,52.577060555390574,169.90443043714725,nikolskoye,ru,50,66,20,11.18
365,51.22334318049087,-32.68829219923717,lagoa,pt,62.6,59,0,11.41
366,-77.15768466194721,-11.081239882790811,cape town,za,71.6,68,20,5.82
367,-28.392288300175466,-25.4299549292613,vila velha,br,78.8,94,75,4.7
368,89.41540398172845,-40.149194307246916,ilulissat,gl,12.2,85,75,4.7
369,26.885771685918073,148.33476251514946,katsuura,jp,59,62,75,2.24
370,7.023673761504099,93.4458423972851,sabang,id,82.5,100,20,6.96
371,-78.46874213632397,-3.3678769737164487,hermanus,za,68.55,69,36,2.59
372,80.06878336892638,120.81123735915867,saskylakh,ru,12.66,79,0,15.46
373,11.94615334433297,156.10508533856557,kavieng,pg,85.02,99,12,8.08
374,-2.313160198923427,102.1445160756831,sungaipenuh,id,71.79,93,56,1.03
375,-18.942854860498116,-58.6962596091833,puerto suarez,bo,70.8,93,0,2.15
376,36.24578380342115,81.35426895073573,leh,in,22.65,94,8,2.04
377,-74.26400723760119,-129.35745671537245,rikitea,pf,78.09,100,92,8.41
378,-61.098410929936264,-18.862284588003547,cidreira,br,58.47,94,0,2.15
379,-51.639172949617056,-94.13564145745659,castro,cl,49.02,70,92,11.99
380,37.831537797926785,-66.24026326584071,nantucket,us,35.6,47,1,16.11
381,-39.50848338741948,176.3439419399404,otane,nz,49.56,92,0,2.59
382,-60.06299517047706,116.31670527183712,albany,au,67.56,67,20,9.19
383,59.97820036232952,172.3444330190449,tilichiki,ru,23.82,82,0,8.19
384,36.08475104385322,-43.182029779305424,ribeira grande,pt,51.8,76,40,26.4
385,29.886894127557056,154.73068977995985,hasaki,jp,53.6,71,75,8.05
386,64.89913637805421,86.73090580128854,turukhansk,ru,33,93,92,17.02
387,-38.314775888396476,-104.91402326323433,lebu,cl,55.95,99,48,12.55
388,84.94896523905683,-118.49401905140871,tuktoyaktuk,ca,-5.81,72,0,5.82
389,-38.45652814220217,-86.54492082951306,lebu,cl,55.95,99,48,12.55
390,-87.08358777395455,6.5711733888574315,hermanus,za,68.55,69,36,2.59
391,-65.10459012539526,22.776873252440737,bredasdorp,za,73.4,64,48,3.36
392,9.437773770330423,-105.4345902489575,ixtapa,mx,66.2,100,5,4.7
393,76.35766078693379,-72.56040652526487,qaanaaq,gl,-17.68,50,0,9.53
394,86.53503526617271,118.7121724913892,saskylakh,ru,12.66,79,0,15.46
395,-80.46002738965204,9.085502117305737,hermanus,za,68.55,69,36,2.59
396,-45.16447961910706,-100.5476994568183,castro,cl,49.02,70,92,11.99
397,-76.9536316627528,24.002872487414436,bredasdorp,za,73.4,64,48,3.36
398,-18.935356821223053,-20.33665229468167,georgetown,sh,80.52,100,0,13.89
399,64.68789292120638,-147.1488923911113,fairbanks,us,19.36,48,90,8.05
400,-43.01631612175269,168.61387126576693,wanaka,nz,48.21,49,8,3.38
401,-28.71770428877408,-25.567136166490286,vila velha,br,78.8,94,75,4.7
402,-64.39487656881535,-17.24906534918756,cape town,za,71.6,68,20,5.82
403,-39.08175493165436,112.95580872866526,busselton,au,75.3,82,0,8.52
404,88.10034233111179,-116.92609781420148,tuktoyaktuk,ca,-5.81,72,0,5.82
405,-11.108003329964092,-160.20171420712163,faanui,pf,82.95,99,0,6.96
406,-53.095270242943435,-47.12883665479316,mar del plata,ar,46.14,74,0,31.12
407,-8.610323580508393,51.32161081440643,ambilobe,mg,81.06,91,56,4.38
408,-29.78643562039251,-142.10300665983442,rikitea,pf,78.09,100,92,8.41
409,-65.9574100294684,49.23079369504927,east london,za,73.4,83,40,9.17
411,-28.347174792566896,18.02168484496528,warmbad,na,74.58,72,0,4.61
413,42.04697521963564,34.9943591441959,sinop,tr,53.6,76,75,8.05
414,-49.75261440901404,21.18303017143967,bredasdorp,za,73.4,64,48,3.36
415,79.16615092499842,129.4458003567114,tiksi,ru,6.45,80,32,2.82
416,-74.49863402115554,-10.44461295547697,cape town,za,71.6,68,20,5.82
417,29.688117064452896,-97.79655284495885,seguin,us,60.8,63,75,4.72
419,-56.46660280492767,20.824909233234024,bredasdorp,za,73.4,64,48,3.36
420,-81.18171628692234,87.58478117131341,busselton,au,75.3,82,0,8.52
421,-27.460890864801847,21.954449793675735,kathu,za,66.3,100,24,4.72
422,-43.55350739042065,-104.61800305616184,castro,cl,49.02,70,92,11.99
423,5.828889529772297,169.91267713183777,butaritari,ki,79.62,100,76,7.07
424,61.59305015641584,-147.07512303410724,palmer,us,28.98,80,90,4.7
425,-9.670242906605765,-15.993956407123989,georgetown,sh,80.52,100,0,13.89
426,74.83266057594551,-67.7696603567124,narsaq,gl,32,71,48,2.93
428,-77.73697072319969,89.7874582531594,busselton,au,75.3,82,0,8.52
429,89.75814493997865,-76.49935946211279,qaanaaq,gl,-17.68,50,0,9.53
430,0.3736734433426392,-53.97006351655287,prainha,br,73.59,100,88,5.39
431,63.30708326070513,-137.94946539356067,mayo,ca,14,43,5,10.29
432,89.75671388378919,-142.95039704294317,tuktoyaktuk,ca,-5.81,72,0,5.82
433,-72.9140902521915,-73.08542185318105,ushuaia,ar,41,86,75,27.51
434,66.80305737193345,117.06854394607723,nyurba,ru,27.42,49,0,3.38
435,-3.4976961025222124,-22.833739440687253,georgetown,sh,80.52,100,0,13.89
436,72.36871279634184,71.27472135762429,yar-sale,ru,22.02,100,44,11.54
437,80.59408170293185,142.91137118199947,chokurdakh,ru,14.46,74,8,5.39
438,1.275262256713745,118.8594904295245,bontang,id,83.04,96,44,6.17
439,-89.1731423633974,95.1106271762012,albany,au,67.56,67,20,9.19
440,31.72247269158771,-169.19522550009037,kapaa,us,75.18,88,90,14.99
441,-83.16796935915355,93.51181913206574,albany,au,67.56,67,20,9.19
442,29.64726399770629,62.69463767677232,rudbar,af,98.34,11,0,4.61
443,78.51780431948501,-94.71280175346267,thompson,ca,-11.21,76,20,4.72
444,-63.00657339218509,-127.35758512517448,rikitea,pf,78.09,100,92,8.41
445,-1.792768229429143,-88.74036079204514,san cristobal,ec,58.92,100,92,2.26
446,-35.860353423670226,-6.633051235672525,jamestown,sh,74.4,100,8,11.21
447,42.88763058323801,171.65393585161445,nikolskoye,ru,50,66,20,11.18
448,59.73611348012673,69.8991130141008,gornopravdinsk,ru,40.2,71,92,7.07
449,63.745226012355175,-119.24368515334407,hay river,ca,-13.01,83,20,2.24
450,88.23348127460096,175.40216101890024,leningradskiy,ru,4.47,90,24,20.6
454,-81.60328675142222,24.25286778231589,bredasdorp,za,73.4,64,48,3.36
455,67.02809523602252,-157.71127689362905,barrow,us,27.88,85,1,5.39
456,-30.697489800141547,56.545991258600765,saint-joseph,re,80.13,88,88,19.46
457,35.48489294371262,-147.35061845690657,kahului,us,74.17,88,90,17.22
459,-0.944309830661723,20.446125670723802,boende,cd,78.9,85,68,2.04
460,-45.55445146384816,74.64150567579026,mahebourg,mu,75.2,94,75,6.93
461,-75.33145521654129,178.65017027751804,kaitangata,nz,58.38,52,64,16.46
462,-55.98034618387518,-179.36982597515401,vaini,to,78.8,88,20,9.17
463,-11.426898143477757,-76.36807881843237,morococha,pe,22.83,98,20,2.93
465,-0.5380336719213545,52.75906766835075,victoria,sc,87.8,62,20,10.29
466,2.5118469094862803,-46.02736775375058,salinopolis,br,78.18,100,68,5.5
467,-5.090414945952631,-5.845297169907127,georgetown,sh,80.52,100,0,13.89
468,-68.25049612076053,-50.938074400330095,ushuaia,ar,41,86,75,27.51
469,34.11147697352736,-136.1007549627143,fortuna,us,49.19,76,1,6.93
470,70.16899205881603,143.05714239269815,deputatskiy,ru,17.7,93,24,2.93
471,35.21603799398082,38.86412364410933,manbij,sy,73.4,15,0,1.12
473,-55.32916381862355,30.29495849361561,port elizabeth,za,75.2,69,20,8.05
475,19.877960770522648,79.63676082389895,mul,in,96.81,43,48,5.17
476,56.55359263323825,-35.63554287936395,tasiilaq,gl,19.4,79,75,5.82
477,6.829273373263021,90.18476021825518,sabang,id,82.5,100,20,6.96
478,47.8790986722847,-158.17689897847438,kodiak,us,35.6,69,1,5.82
479,17.04145274193803,-43.218810291993066,cayenne,gf,77,94,76,2.24
480,-89.81593598999618,-49.8715463133087,ushuaia,ar,41,86,75,27.51
481,-40.44683796548318,23.255353514944858,plettenberg bay,za,68.28,93,0,4.61
482,-1.6176566182916048,-101.58078266389921,puerto ayora,ec,73.68,100,0,5.06
483,-34.11821497644226,162.31796537411265,port macquarie,au,68,82,0,5.82
484,72.15650770151211,109.41020561536567,saskylakh,ru,12.66,79,0,15.46
485,89.7638958199349,-93.40345579451736,qaanaaq,gl,-17.68,50,0,9.53
487,-36.7321997991995,35.118474562413695,margate,za,79.35,91,20,2.82
488,-86.6360994198352,-179.5436086685938,vaini,to,78.8,88,20,9.17
489,81.43483691848562,-89.939193819163,qaanaaq,gl,-17.68,50,0,9.53
490,-30.61429114560692,-91.36073587104937,lebu,cl,55.95,99,48,12.55
492,-48.19939777869648,-10.706670065212705,saldanha,za,60.8,93,88,4.7
493,-63.44820542247042,-165.1710614843697,avarua,ck,75.2,94,90,11.41
494,14.330870985204157,-4.969368102178521,tenenkou,ml,92.4,22,0,9.75
495,53.38336327158527,-159.8102432542136,bethel,us,15.8,72,90,13.87
496,-40.335632524659886,94.832517504843,busselton,au,75.3,82,0,8.52
497,-72.19619043717373,92.39241127209743,busselton,au,75.3,82,0,8.52
498,-15.495749551385018,-15.337167645872853,georgetown,sh,80.52,100,0,13.89
499,86.96187591124934,-111.63822297167127,yellowknife,ca,-4.01,76,75,6.93
500,30.85940614969323,-177.62738384782517,kapaa,us,75.18,88,90,14.99
501,32.69176216721621,18.836343961944635,benghazi,ly,73.4,38,0,20.8
502,-72.76434066424471,39.7655564891777,port alfred,za,73.41,86,68,9.31
503,22.305297710702305,136.0919756065549,naze,jp,71.6,73,40,11.41
504,7.390220399561088,-61.74389993145094,upata,ve,72.15,81,44,5.73
505,-52.57082146637541,124.60142765946529,albany,au,67.56,67,20,9.19
506,47.665322560651674,-174.6386424583134,provideniya,ru,14.37,100,20,17.47
508,27.51226338325918,19.484543006668588,awjilah,ly,75.03,37,0,5.73
509,-8.233777258538893,-17.175795512396604,georgetown,sh,80.52,100,0,13.89
510,68.180082582893,-7.634557664618029,klaksvik,fo,33.8,86,68,20.8
511,34.40888121149986,60.608909727027935,taybad,ir,60.99,57,44,19.37
512,3.4884458849976596,162.00163543808253,butaritari,ki,79.62,100,76,7.07
513,37.330519943460914,51.63688218248316,chalus,ir,51.8,93,90,9.17
514,-10.473934185843035,127.39628007780811,atambua,id,82.86,97,44,3.04
515,45.672293263688516,-161.37573619356704,kodiak,us,35.6,69,1,5.82
516,37.504310700898884,-140.51943991586776,fortuna,us,49.19,76,1,6.93
517,22.380967748498705,-62.945642924141424,the valley,ai,77,78,20,9.17
518,50.834766284319784,26.455634552204998,horodyshche,ua,55.4,58,0,11.18
519,35.28832833355938,-119.39967779444164,taft,us,66.2,68,90,5.82
520,2.651614440379902,26.722712149991423,isiro,cd,83.85,71,24,2.93
521,9.393964682202508,-103.59206859888029,acapulco,mx,75.2,88,20,3.36
523,-41.16618950136582,95.89262857322916,busselton,au,75.3,82,0,8.52
524,-71.18910412257128,-8.071693189591855,cape town,za,71.6,68,20,5.82
525,-70.59795099170417,-31.01641126924713,ushuaia,ar,41,86,75,27.51
526,51.52441517025534,-48.789275964170514,bonavista,ca,34.17,90,92,27.09
527,-47.49785081499979,34.68565697278558,port alfred,za,73.41,86,68,9.31
529,15.464899417800353,-166.1427337698399,kapaa,us,75.18,88,90,14.99
531,-16.998418909056568,-65.74863829251292,colomi,bo,55.4,87,40,1.48
532,33.46838106901838,43.94936028511398,baghdad,iq,84.2,18,0,3.36
533,-15.72532605880967,-107.55689532054669,puerto ayora,ec,73.68,100,0,5.06
534,59.976363283779364,107.38154746910686,yerbogachen,ru,17.79,52,56,8.19
535,6.83613310781233,-159.79932081776036,hilo,us,77,83,90,3.36
536,-33.709106414550945,70.99852392195379,mahebourg,mu,75.2,94,75,6.93
539,-72.9545072195743,-165.41186195551384,avarua,ck,75.2,94,90,11.41
540,15.606933446781412,-5.886317275427928,sokolo,ml,87,23,24,10.31
541,67.71209597941183,71.53590051202505,yar-sale,ru,22.02,100,44,11.54
542,-82.68968401175486,31.643431586377233,port elizabeth,za,75.2,69,20,8.05
543,83.82795421984497,-48.09819486164852,upernavik,gl,2.67,96,24,10.76
544,-53.02741984004522,-110.1231572966984,castro,cl,49.02,70,92,11.99
545,-65.45870590754399,93.60992606670976,busselton,au,75.3,82,0,8.52
546,18.82617009805189,-102.12624317117846,nueva italia de ruiz,mx,57.3,91,0,2.26
547,61.584157737088105,-58.91270064588852,maniitsoq,gl,22.2,88,68,4.72
548,83.9448258543135,157.6293256257327,cherskiy,ru,22.11,81,0,2.37
550,-89.8797831968344,-68.60028314280126,ushuaia,ar,41,86,75,27.51
552,-21.61126783256745,-128.9107923722912,rikitea,pf,78.09,100,92,8.41
553,-23.724607593544917,-14.275668360662934,jamestown,sh,74.4,100,8,11.21
554,45.94622922549371,-112.3917162656988,butte,us,35.6,80,90,2.82
555,24.727768223746892,79.13530606239169,baldeogarh,in,102.84,18,0,9.86
556,41.315727907213784,-160.3975217144295,kodiak,us,35.6,69,1,5.82
557,-20.530137436361542,-144.1763996026849,tautira,pf,78.8,83,20,3.36
558,-87.09802438235246,-126.04497747131457,rikitea,pf,78.09,100,92,8.41
559,-20.029456453704356,-112.72956201555519,rikitea,pf,78.09,100,92,8.41
561,57.19424936839346,17.783105283007302,visby,se,46.4,93,75,13.87
562,18.219132804049266,-41.659959884116574,ponta do sol,cv,68.73,100,12,16.35
564,57.903101368963235,127.81758444412714,tommot,ru,16.8,48,12,7.4
565,43.534411086456515,-128.93838754781768,north bend,us,46.4,81,90,5.61
566,32.36949722859207,148.9259763571518,hasaki,jp,53.6,71,75,8.05
567,41.91224782335328,12.561856058749328,rome,it,58.3,87,75,3.36
568,-43.10954143953535,-107.49753309053983,castro,cl,49.02,70,92,11.99
569,-18.39313271249972,-37.38161881873802,caravelas,br,81.06,100,88,16.58
570,41.46494632725597,40.71671887246879,cayeli,tr,46.5,56,0,2.15
571,-29.85699012719852,87.01031712907945,carnarvon,au,86.37,68,0,18.81
572,-23.764102605562968,-97.54654975434345,pisco,pe,64.4,82,24,3.36
573,23.546543183226973,-39.31359705351207,ponta do sol,cv,68.73,100,12,16.35
574,-13.943935039314368,-128.67629546501223,rikitea,pf,78.09,100,92,8.41
575,-39.885400230913014,20.262695086999486,bredasdorp,za,73.4,64,48,3.36
576,-32.79671376260115,7.968113726228069,luderitz,na,71.6,68,20,4.7
577,50.56283832082312,103.05696008590945,zakamensk,ru,21.21,47,64,6.17
578,-6.69694318853584,-154.46411926504845,faanui,pf,82.95,99,0,6.96
579,45.339267327219204,101.31978838518756,hovd,mn,30.21,72,0,4.94
580,45.00283841007203,-120.3716365624785,redmond,us,45.9,93,90,2.04
581,49.182345625724565,-107.19502391307581,gravelbourg,ca,15,86,92,9.19
582,-0.02081430189834066,-9.39515977707265,harper,lr,81.96,100,12,4.72
583,-30.808448194587335,-65.99649654874278,villa carlos paz,ar,57.2,87,0,3.36
584,86.41558499187917,-86.73357996104373,qaanaaq,gl,-17.68,50,0,9.53
585,70.52905510170788,104.52867410433328,khatanga,ru,7.71,75,48,21.94
586,6.038984795833528,152.50700189329314,kavieng,pg,85.02,99,12,8.08
587,42.973928461511406,-125.15661285590272,coos bay,us,46.4,81,90,5.61
588,-76.06635070191075,162.86404020110683,bluff,nz,60.27,89,20,23.17
589,-58.71341351174695,143.95968313491795,hobart,au,57.2,93,75,19.46
590,48.89008684300836,39.50183745388671,rozkishne,ua,57.03,75,0,4.38
591,-55.712434832796646,-163.67153958220146,avarua,ck,75.2,94,90,11.41
592,-85.80594273871952,-131.112186494435,rikitea,pf,78.09,100,92,8.41
593,41.35408910229373,-171.6267761172364,bethel,us,15.8,72,90,13.87
594,-77.34420215932634,-64.93847122601677,ushuaia,ar,41,86,75,27.51
595,41.1322176323379,-65.22925242953414,shelburne,ca,20.71,85,90,5.82
596,-82.68243422017245,126.22101681667931,new norfolk,au,57.2,93,75,19.46
597,14.916483928760542,81.33367594055181,avanigadda,in,96.8,44,20,4.7
598,-47.461017564940555,76.54356118583746,mahebourg,mu,75.2,94,75,6.93
